vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
2WN,No score,PL,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,PL,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,GL,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,GL,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,GL,1L-2L,1007,1.0,1.0,0.02,0.000993,174000.0
2WN,No score,GL,2L-3L,1007,1.0,1.0,0.03,0.000993,290000.0
2WN,No score,GL,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,GL,4L-5L,1007,1.0,1.0,0.04,0.000993,420000.0
2WN,No score,GL,5L+,1007,1.0,1.0,0.08,0.000993,820000.0
2WN,No score,BL,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,OD-Banking,5L+,1007,1.0,1.0,0.11,0.000993,1100000.0
2WN,No score,Microfinance,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,Microfinance,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,P2P PL,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,BL against FD,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,LAS,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,Property Loan,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,Auto Loan,5L+,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,0-50k,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,50k-1L,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,1L-2L,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,2L-3L,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,3L-4L,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,4L-5L,1007,0,0,0.0,0.0,0.0
2WN,No score,UCL,5L+,1007,0,0,0.0,0.0,0.0
LMV,No score,PL,0-50k,986,1.0,1.0,0.0,0.001014,30000.0
LMV,No score,PL,50k-1L,986,1.0,1.0,0.01,0.001014,52988.0
LMV,No score,PL,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,PL,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,PL,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,PL,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,PL,5L+,986,0,0,0.0,0.0,0.0
LMV,No score,GL,0-50k,986,1.0,1.0,0.0,0.001014,0.0
LMV,No score,GL,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,GL,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,GL,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,GL,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,GL,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,GL,5L+,986,1.0,1.0,0.05,0.001014,510000.0
LMV,No score,BL,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,BL,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,BL,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,BL,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,BL,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,BL,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,BL,5L+,986,1.0,2.0,0.3,0.002028,1500000.0
LMV,No score,OD-Banking,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,OD-Banking,5L+,986,1.0,1.0,0.1,0.001014,1000000.0
LMV,No score,Microfinance,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,Microfinance,5L+,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,P2P PL,5L+,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,BL against FD,5L+,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,LAS,5L+,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,2L-3L,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,Property Loan,5L+,986,1.0,1.0,1.25,0.001014,12500000.0
LMV,No score,Auto Loan,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,Auto Loan,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,Auto Loan,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,Auto Loan,2L-3L,986,1.0,1.0,0.02,0.001014,209106.0
LMV,No score,Auto Loan,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,Auto Loan,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,Auto Loan,5L+,986,1.0,1.0,0.12,0.001014,1196632.0
LMV,No score,UCL,0-50k,986,0,0,0.0,0.0,0.0
LMV,No score,UCL,50k-1L,986,0,0,0.0,0.0,0.0
LMV,No score,UCL,1L-2L,986,0,0,0.0,0.0,0.0
LMV,No score,UCL,2L-3L,986,1.0,1.0,0.03,0.001014,298827.0
LMV,No score,UCL,3L-4L,986,0,0,0.0,0.0,0.0
LMV,No score,UCL,4L-5L,986,0,0,0.0,0.0,0.0
LMV,No score,UCL,5L+,986,0,0,0.0,0.0,0.0
3WT,700-800,PL,0-50k,796,23.0,54.08,0.04,0.067944,7744.0
3WT,700-800,PL,50k-1L,796,5.58,5.83,0.04,0.007328,66417.0
3WT,700-800,PL,1L-2L,796,3.5,3.58,0.05,0.004502,131296.0
3WT,700-800,PL,2L-3L,796,2.38,2.38,0.05,0.002984,230425.0
3WT,700-800,PL,3L-4L,796,1.2,1.2,0.04,0.001508,343535.0
3WT,700-800,PL,4L-5L,796,1.2,1.2,0.05,0.001508,423299.0
3WT,700-800,PL,5L+,796,2.0,2.0,0.19,0.002513,971249.0
3WT,700-800,GL,0-50k,796,7.75,9.42,0.03,0.01183,26884.0
3WT,700-800,GL,50k-1L,796,4.58,5.0,0.03,0.006281,68648.0
3WT,700-800,GL,1L-2L,796,3.45,3.91,0.06,0.004911,143756.0
3WT,700-800,GL,2L-3L,796,1.71,1.71,0.04,0.002154,226050.0
3WT,700-800,GL,3L-4L,796,1.33,1.33,0.05,0.001675,342801.0
3WT,700-800,GL,4L-5L,796,1.0,1.0,0.04,0.001256,410000.0
3WT,700-800,GL,5L+,796,1.14,1.71,0.14,0.002154,818712.0
3WT,700-800,BL,0-50k,796,1.67,2.0,0.0,0.002513,22208.0
3WT,700-800,BL,50k-1L,796,2.25,2.25,0.01,0.002827,60333.0
3WT,700-800,BL,1L-2L,796,1.33,1.33,0.01,0.001675,105000.0
3WT,700-800,BL,2L-3L,796,1.0,1.0,0.02,0.001256,200000.0
3WT,700-800,BL,3L-4L,796,1.0,1.0,0.03,0.001256,328250.0
3WT,700-800,BL,4L-5L,796,1.0,1.0,0.05,0.001256,453000.0
3WT,700-800,BL,5L+,796,1.25,1.25,0.12,0.00157,931217.0
3WT,700-800,OD-Banking,0-50k,796,1.0,1.0,0.0,0.001256,37800.0
3WT,700-800,OD-Banking,50k-1L,796,1.0,1.0,0.01,0.001256,78000.0
3WT,700-800,OD-Banking,1L-2L,796,0,0,0.0,0.0,0.0
3WT,700-800,OD-Banking,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,OD-Banking,3L-4L,796,0,0,0.0,0.0,0.0
3WT,700-800,OD-Banking,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,OD-Banking,5L+,796,1.0,1.0,0.08,0.001256,770000.0
3WT,700-800,Microfinance,0-50k,796,1.0,1.0,0.0,0.001256,40000.0
3WT,700-800,Microfinance,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,Microfinance,1L-2L,796,1.0,1.0,0.02,0.001256,160000.0
3WT,700-800,Microfinance,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,Microfinance,3L-4L,796,0,0,0.0,0.0,0.0
3WT,700-800,Microfinance,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,Microfinance,5L+,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,1L-2L,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,3L-4L,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,P2P PL,5L+,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,1L-2L,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,3L-4L,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,BL against FD,5L+,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,1L-2L,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,3L-4L,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,LAS,5L+,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,1L-2L,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,3L-4L,796,1.0,1.0,0.03,0.001256,340000.0
3WT,700-800,Property Loan,4L-5L,796,0,0,0.0,0.0,0.0
3WT,700-800,Property Loan,5L+,796,1.38,1.38,0.28,0.001727,2072151.0
3WT,700-800,Auto Loan,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,Auto Loan,50k-1L,796,1.0,1.67,0.01,0.002094,72000.0
3WT,700-800,Auto Loan,1L-2L,796,1.57,2.57,0.03,0.00323,121192.0
3WT,700-800,Auto Loan,2L-3L,796,2.0,2.0,0.05,0.002513,246253.0
3WT,700-800,Auto Loan,3L-4L,796,1.33,1.33,0.04,0.001675,321875.0
3WT,700-800,Auto Loan,4L-5L,796,1.0,1.0,0.04,0.001256,400000.0
3WT,700-800,Auto Loan,5L+,796,1.44,1.44,0.11,0.001815,787045.0
3WT,700-800,UCL,0-50k,796,0,0,0.0,0.0,0.0
3WT,700-800,UCL,50k-1L,796,0,0,0.0,0.0,0.0
3WT,700-800,UCL,1L-2L,796,1.0,1.0,0.02,0.001256,181335.0
3WT,700-800,UCL,2L-3L,796,0,0,0.0,0.0,0.0
3WT,700-800,UCL,3L-4L,796,1.0,1.0,0.03,0.001256,318254.0
3WT,700-800,UCL,4L-5L,796,1.0,1.0,0.04,0.001256,445506.0
3WT,700-800,UCL,5L+,796,1.0,1.0,0.09,0.001256,923103.0
LPV,700-800,PL,0-50k,736,34.92,73.17,0.07,0.099411,9729.0
LPV,700-800,PL,50k-1L,736,6.33,6.42,0.04,0.008718,64950.0
LPV,700-800,PL,1L-2L,736,5.33,5.58,0.07,0.007586,127492.0
LPV,700-800,PL,2L-3L,736,1.67,1.67,0.04,0.002264,223590.0
LPV,700-800,PL,3L-4L,736,1.67,1.67,0.05,0.002264,322158.0
LPV,700-800,PL,4L-5L,736,1.17,1.17,0.05,0.001585,408577.0
LPV,700-800,PL,5L+,736,1.78,1.78,0.18,0.002415,985927.0
LPV,700-800,GL,0-50k,736,7.67,8.83,0.02,0.012002,26475.0
LPV,700-800,GL,50k-1L,736,4.92,5.17,0.04,0.00702,71141.0
LPV,700-800,GL,1L-2L,736,4.75,5.0,0.07,0.006793,139578.0
LPV,700-800,GL,2L-3L,736,2.67,2.83,0.07,0.00385,232788.0
LPV,700-800,GL,3L-4L,736,1.57,1.57,0.05,0.002135,347690.0
LPV,700-800,GL,4L-5L,736,1.0,1.0,0.04,0.001359,429600.0
LPV,700-800,GL,5L+,736,1.4,1.4,0.16,0.001902,1166471.0
LPV,700-800,BL,0-50k,736,1.0,1.0,0.0,0.001359,16788.0
LPV,700-800,BL,50k-1L,736,1.0,1.0,0.01,0.001359,63900.0
LPV,700-800,BL,1L-2L,736,1.0,1.0,0.01,0.001359,124500.0
LPV,700-800,BL,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL,3L-4L,736,1.0,1.0,0.04,0.001359,354803.0
LPV,700-800,BL,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL,5L+,736,1.5,1.5,0.1,0.002038,655528.0
LPV,700-800,OD-Banking,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,OD-Banking,50k-1L,736,1.0,1.0,0.01,0.001359,50000.0
LPV,700-800,OD-Banking,1L-2L,736,1.0,1.0,0.02,0.001359,160000.0
LPV,700-800,OD-Banking,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,OD-Banking,3L-4L,736,1.0,1.0,0.03,0.001359,340000.0
LPV,700-800,OD-Banking,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,OD-Banking,5L+,736,1.0,1.0,0.13,0.001359,1320001.0
LPV,700-800,Microfinance,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,Microfinance,50k-1L,736,1.0,1.0,0.01,0.001359,85000.0
LPV,700-800,Microfinance,1L-2L,736,1.0,1.0,0.01,0.001359,150000.0
LPV,700-800,Microfinance,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,Microfinance,3L-4L,736,0,0,0.0,0.0,0.0
LPV,700-800,Microfinance,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,Microfinance,5L+,736,0,0,0.0,0.0,0.0
LPV,700-800,P2P PL,0-50k,736,1.0,1.0,0.0,0.001359,23094.0
LPV,700-800,P2P PL,50k-1L,736,0,0,0.0,0.0,0.0
LPV,700-800,P2P PL,1L-2L,736,1.0,1.0,0.01,0.001359,100000.0
LPV,700-800,P2P PL,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,P2P PL,3L-4L,736,0,0,0.0,0.0,0.0
LPV,700-800,P2P PL,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,P2P PL,5L+,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,50k-1L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,1L-2L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,3L-4L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,BL against FD,5L+,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,50k-1L,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,1L-2L,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,2L-3L,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,3L-4L,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,4L-5L,736,0,0,0.0,0.0,0.0
LPV,700-800,LAS,5L+,736,1.0,1.0,0.17,0.001359,1713300.0
LPV,700-800,Property Loan,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,Property Loan,50k-1L,736,0,0,0.0,0.0,0.0
LPV,700-800,Property Loan,1L-2L,736,1.0,1.0,0.02,0.001359,170224.0
LPV,700-800,Property Loan,2L-3L,736,1.0,1.0,0.02,0.001359,209056.0
LPV,700-800,Property Loan,3L-4L,736,1.0,1.0,0.03,0.001359,330500.0
LPV,700-800,Property Loan,4L-5L,736,1.0,1.0,0.04,0.001359,400000.0
LPV,700-800,Property Loan,5L+,736,1.5,1.5,0.28,0.002038,1833436.0
LPV,700-800,Auto Loan,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,Auto Loan,50k-1L,736,0,0,0.0,0.0,0.0
LPV,700-800,Auto Loan,1L-2L,736,1.5,2.0,0.03,0.002717,152000.0
LPV,700-800,Auto Loan,2L-3L,736,1.4,1.4,0.03,0.001902,239059.0
LPV,700-800,Auto Loan,3L-4L,736,1.83,1.83,0.06,0.002491,352588.0
LPV,700-800,Auto Loan,4L-5L,736,1.56,1.56,0.07,0.002114,459197.0
LPV,700-800,Auto Loan,5L+,736,9.92,10.33,0.8,0.01404,771771.0
LPV,700-800,UCL,0-50k,736,0,0,0.0,0.0,0.0
LPV,700-800,UCL,50k-1L,736,1.0,1.0,0.01,0.001359,75000.0
LPV,700-800,UCL,1L-2L,736,1.0,1.0,0.02,0.001359,190454.0
LPV,700-800,UCL,2L-3L,736,1.0,1.0,0.02,0.001359,213858.0
LPV,700-800,UCL,3L-4L,736,1.0,1.0,0.03,0.001359,319666.0
LPV,700-800,UCL,4L-5L,736,1.17,1.17,0.05,0.001585,420571.0
LPV,700-800,UCL,5L+,736,1.5,1.5,0.11,0.002038,712240.0
LGV,600-700,PL,0-50k,502,20.5,46.0,0.04,0.091633,7731.0
LGV,600-700,PL,50k-1L,502,2.67,2.92,0.02,0.00581,68303.0
LGV,600-700,PL,1L-2L,502,1.9,2.0,0.02,0.003984,123824.0
LGV,600-700,PL,2L-3L,502,1.0,1.0,0.02,0.001992,213258.0
LGV,600-700,PL,3L-4L,502,1.0,1.0,0.04,0.001992,352672.0
LGV,600-700,PL,4L-5L,502,1.0,1.0,0.05,0.001992,466789.0
LGV,600-700,PL,5L+,502,1.0,1.0,0.07,0.001992,663145.0
LGV,600-700,GL,0-50k,502,7.83,13.83,0.03,0.027556,23299.0
LGV,600-700,GL,50k-1L,502,4.58,4.92,0.04,0.009794,72980.0
LGV,600-700,GL,1L-2L,502,5.25,5.83,0.08,0.01162,137544.0
LGV,600-700,GL,2L-3L,502,2.0,2.0,0.05,0.003984,244169.0
LGV,600-700,GL,3L-4L,502,1.86,1.86,0.06,0.003699,340231.0
LGV,600-700,GL,4L-5L,502,1.29,1.43,0.06,0.002846,450019.0
LGV,600-700,GL,5L+,502,2.09,2.82,0.32,0.005614,1122002.0
LGV,600-700,BL,0-50k,502,1.8,2.0,0.0,0.003984,20131.0
LGV,600-700,BL,50k-1L,502,1.25,1.25,0.01,0.00249,58600.0
LGV,600-700,BL,1L-2L,502,1.17,1.17,0.02,0.002324,147163.0
LGV,600-700,BL,2L-3L,502,1.2,1.2,0.03,0.00239,208333.0
LGV,600-700,BL,3L-4L,502,1.33,1.33,0.04,0.002656,318000.0
LGV,600-700,BL,4L-5L,502,1.0,1.0,0.04,0.001992,450000.0
LGV,600-700,BL,5L+,502,1.0,1.0,0.13,0.001992,1266194.0
LGV,600-700,OD-Banking,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,OD-Banking,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,OD-Banking,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,OD-Banking,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,OD-Banking,3L-4L,502,1.0,1.0,0.03,0.001992,340000.0
LGV,600-700,OD-Banking,4L-5L,502,0,0,0.0,0.0,0.0
LGV,600-700,OD-Banking,5L+,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,50k-1L,502,1.5,1.5,0.01,0.002988,56667.0
LGV,600-700,Microfinance,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,3L-4L,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,4L-5L,502,0,0,0.0,0.0,0.0
LGV,600-700,Microfinance,5L+,502,1.0,1.0,0.05,0.001992,500000.0
LGV,600-700,P2P PL,0-50k,502,1.0,1.0,0.0,0.001992,31999.0
LGV,600-700,P2P PL,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,P2P PL,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,P2P PL,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,P2P PL,3L-4L,502,0,0,0.0,0.0,0.0
LGV,600-700,P2P PL,4L-5L,502,0,0,0.0,0.0,0.0
LGV,600-700,P2P PL,5L+,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,3L-4L,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,4L-5L,502,0,0,0.0,0.0,0.0
LGV,600-700,BL against FD,5L+,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,0-50k,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,50k-1L,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,1L-2L,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,2L-3L,502,0,0,0.0,0.0,0.0
LGV,600-700,LAS,3L-4L,502,0,0,0.0,0.0,0.0
